factor,condition,temperature_c,humidity_pct,vibration_orientation,exposure,device_type,workload,metric,metric_percentile,direction,change_pct_min,change_pct_max,source_paper,source_page,source_fig,base_sample_id,sample_id,dataset_type,benchmark_task,benchmark_query_id,benchmark_query_group,benchmark_source_papers,retrieval_terms,prescriptive_query,ref_prescriptive
temperature+humidity,Varying temperature and humidity (abrupt changes); observed tail latency improvement,,,,short-term,TLC/MLC (tested),read+write,tail_latency,tail (unspecified),improves,0,50.0,Temperature.pdf,4,Fig.3(a),s0,s0__pres_env_humidity_mitigation,ENV,prescriptive,pres_env_humidity_mitigation,temp_hum,temphum;koral-paper,"[""humidity mitigation"", ""temperature control"", ""SSD environment"", ""tail latency"", ""temperature"", ""humidity"", ""MLC"", ""read+write""]",Recommend concrete environmental mitigations for this temperature/humidity condition.,"Move the operating point back toward room conditions when humidity is high, avoid prolonged exposure, and treat high-humidity episodes as performance-risk events rather than harmless noise. Humidity reduction is the safest first mitigation because the paper reports better performance when humidity decreases."
temperature+humidity,Varying temperature and humidity (abrupt changes); observed tail latency improvement,,,,short-term,TLC/MLC (tested),read+write,tail_latency,tail (unspecified),improves,0,50.0,Temperature.pdf,4,Fig.3(a),s0,s0__pres_env_thermal_window,ENV,prescriptive,pres_env_thermal_window,temp_hum,temphum;koral-paper,"[""workload scheduling"", ""temperature"", ""humidity"", ""write IO"", ""SSD"", ""MLC"", ""read+write""]",Recommend how operators should place or schedule workloads when this temperature/humidity condition is present.,"Keep the device inside vendor limits, use any high-temperature operating point only deliberately and temporarily, and avoid trading a short-term bandwidth gain for longer-term retention or post-impact risk. When possible, schedule demanding work after the environment stabilizes."
temperature+humidity,Varying temperature and humidity (abrupt changes); observed tail latency improvement,,,,short-term,TLC/MLC (tested),read+write,tail_latency,tail (unspecified),improves,0,50.0,Temperature.pdf,4,Fig.3(a),s0,s0__pres_env_post_impact_monitoring,ENV,prescriptive,pres_env_post_impact_monitoring,temp_hum,temphum;koral-paper,"[""post-impact monitoring"", ""tail latency"", ""media wearout"", ""temperature"", ""humidity"", ""MLC"", ""read+write""]",Recommend what to monitor after this temperature/humidity exposure ends so that post-impact is not missed.,"After the exposure ends, continue monitoring tail latency, bandwidth, media-wear indicators, and unexpected failures because the paper reports post-impact after high humidity and some high-temperature exposures. Do not assume the drive is healthy simply because the chamber returned to nominal conditions."
temperature,High temperature increases average bandwidth (room humidity); TLC at 50°C,50,room,,short-term,TLC,avg,bandwidth,average,improves,51,51.0,Temperature.pdf,4,Fig.3(b),s1,s1__pres_env_humidity_mitigation,ENV,prescriptive,pres_env_humidity_mitigation,temp_hum,temphum;koral-paper,"[""humidity mitigation"", ""temperature control"", ""SSD environment"", ""tail latency"", ""temperature"", ""TLC"", ""avg""]",Recommend concrete environmental mitigations for this temperature/humidity condition.,"Move the operating point back toward room conditions when humidity is high, avoid prolonged exposure, and treat high-humidity episodes as performance-risk events rather than harmless noise. Humidity reduction is the safest first mitigation because the paper reports better performance when humidity decreases."
temperature,High temperature increases average bandwidth (room humidity); TLC at 50°C,50,room,,short-term,TLC,avg,bandwidth,average,improves,51,51.0,Temperature.pdf,4,Fig.3(b),s1,s1__pres_env_thermal_window,ENV,prescriptive,pres_env_thermal_window,temp_hum,temphum;koral-paper,"[""workload scheduling"", ""temperature"", ""humidity"", ""write IO"", ""SSD"", ""TLC"", ""avg""]",Recommend how operators should place or schedule workloads when this temperature/humidity condition is present.,"Keep the device inside vendor limits, use any high-temperature operating point only deliberately and temporarily, and avoid trading a short-term bandwidth gain for longer-term retention or post-impact risk. When possible, schedule demanding work after the environment stabilizes."
temperature,High temperature increases average bandwidth (room humidity); TLC at 50°C,50,room,,short-term,TLC,avg,bandwidth,average,improves,51,51.0,Temperature.pdf,4,Fig.3(b),s1,s1__pres_env_post_impact_monitoring,ENV,prescriptive,pres_env_post_impact_monitoring,temp_hum,temphum;koral-paper,"[""post-impact monitoring"", ""tail latency"", ""media wearout"", ""temperature"", ""humidity"", ""TLC"", ""avg""]",Recommend what to monitor after this temperature/humidity exposure ends so that post-impact is not missed.,"After the exposure ends, continue monitoring tail latency, bandwidth, media-wear indicators, and unexpected failures because the paper reports post-impact after high humidity and some high-temperature exposures. Do not assume the drive is healthy simply because the chamber returned to nominal conditions."
temperature,High temperature increases average bandwidth (room humidity); TLC at 60°C,60,room,,short-term,TLC,avg,bandwidth,average,improves,67,67.0,Temperature.pdf,4,Fig.3(b),s2,s2__pres_env_humidity_mitigation,ENV,prescriptive,pres_env_humidity_mitigation,temp_hum,temphum;koral-paper,"[""humidity mitigation"", ""temperature control"", ""SSD environment"", ""tail latency"", ""temperature"", ""TLC"", ""avg""]",Recommend concrete environmental mitigations for this temperature/humidity condition.,"Move the operating point back toward room conditions when humidity is high, avoid prolonged exposure, and treat high-humidity episodes as performance-risk events rather than harmless noise. Humidity reduction is the safest first mitigation because the paper reports better performance when humidity decreases."
temperature,High temperature increases average bandwidth (room humidity); TLC at 60°C,60,room,,short-term,TLC,avg,bandwidth,average,improves,67,67.0,Temperature.pdf,4,Fig.3(b),s2,s2__pres_env_thermal_window,ENV,prescriptive,pres_env_thermal_window,temp_hum,temphum;koral-paper,"[""workload scheduling"", ""temperature"", ""humidity"", ""write IO"", ""SSD"", ""TLC"", ""avg""]",Recommend how operators should place or schedule workloads when this temperature/humidity condition is present.,"Keep the device inside vendor limits, use any high-temperature operating point only deliberately and temporarily, and avoid trading a short-term bandwidth gain for longer-term retention or post-impact risk. When possible, schedule demanding work after the environment stabilizes."
temperature,High temperature increases average bandwidth (room humidity); TLC at 60°C,60,room,,short-term,TLC,avg,bandwidth,average,improves,67,67.0,Temperature.pdf,4,Fig.3(b),s2,s2__pres_env_post_impact_monitoring,ENV,prescriptive,pres_env_post_impact_monitoring,temp_hum,temphum;koral-paper,"[""post-impact monitoring"", ""tail latency"", ""media wearout"", ""temperature"", ""humidity"", ""TLC"", ""avg""]",Recommend what to monitor after this temperature/humidity exposure ends so that post-impact is not missed.,"After the exposure ends, continue monitoring tail latency, bandwidth, media-wear indicators, and unexpected failures because the paper reports post-impact after high humidity and some high-temperature exposures. Do not assume the drive is healthy simply because the chamber returned to nominal conditions."
